vertex id,originalDegree,degreeDelete,average,
0,10,0,11
1,10,0,11
2,14,0,11
3,14,0,11
4,14,0,11
5,15,0,11
6,14,0,11
7,15,0,11
8,13,0,11
9,14,0,11
10,13,0,11
11,11,0,11
12,11,0,11
13,9,0,11
14,6,0,11
15,4,0,11
16,7,0,11

