vertex id,originalDegree,color,orderColored
0,3,1,0
1,3,0,3
2,3,3,2
3,3,2,1

