vertex id,originalDegree,color,orderColored
0,36,36,0
1,36,9,27
2,36,31,5
3,36,29,7
4,36,10,26
5,36,13,23
6,36,32,4
7,36,18,18
8,36,23,13
9,36,27,9
10,36,33,3
11,36,16,20
12,36,21,15
13,36,15,21
14,36,6,30
15,36,14,22
16,36,17,19
17,36,34,2
18,36,28,8
19,36,8,28
20,36,3,33
21,36,20,16
22,36,0,36
23,36,12,24
24,36,30,6
25,36,11,25
26,36,7,29
27,36,35,1
28,36,4,32
29,36,25,11
30,36,5,31
31,36,2,34
32,36,26,10
33,36,19,17
34,36,24,12
35,36,1,35
36,36,22,14

